image_pathname,class
../datasets/animals-dataset/raw-img/elefante/OIP-H62G07-WUK4hbAaTmn2OvQHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP--7K5JzW1ZEmrY2YRyVjFCQHaE7.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ri75PruMRIFL7UY7YqAEbgHaFL.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-gf5NQSZlfxJIbxdP6nAmiAHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-CTQLLolwepEpHlL8Ri-HsQHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-B5ifRvhlqMat4PvRrwuO3gHaHa.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-cVaGQ7MaU3Sghm9UzNMMdAHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-9PSzsbrPPa8rIn9590fZpAHaHa.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/ea34b70a21f1053ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/cane/OIP-fAwo_QkemFcQeZXZXAjtJgHaI8.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/51.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-NABz-3TpW9Zv4XQLzB1P5wHaHG.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-ZeOdZEpWr8GiIdyQwS-wYwHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-E4UdwZjOkkSf0LEUCZBlJQHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-BImhodW3h6J_vh3__0NA9gHaFf.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-VTPRSuymlEadriMNZ209qAHaHa.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-W67iHUZGCmu-rVBHrCvF-gHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-WVkk1rin0wqPM4G52XAEtwAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-m2vwlH_HMaLgaiBLpJvTmwHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-HLBTy5JyuVN-cg2gEgzZBgHaH6.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/1144.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-8xopjI-uVYOTbF8e_PVYrgGMCd.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-Mwn5SRl98GAflUrTaUJw9wHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-7ZUE1_8TnH2xGhUODx1VkQHaJG.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-kmTjbr3G8ZzsQuAl6yTBaQHaLG.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/eb33b60c21f3073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-tKHNg4UOanmLubc-hM9igwHaDj.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-vKT0fWCJZzjXqbVIAazsCAHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/1732.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-Y7QK-nZ80d5-VKTMRiT3HwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/ea35b6092ef2003ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb5b1_640.jpg,spider
../datasets/animals-dataset/raw-img/cane/OIP-SMcckrmDThLGsTQjp4DpQgHaFS.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-suVEM4WxuVLXpOOOS8fE1gHaGr.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/542.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-t-Kuvm5z8jDOEcQArhW23AHaEK.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-AqAW6TuaZe54CLCpj3XSjQHaHC.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-PMHPhiGUpzTSdzhAKakL5QHaEK.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-kRdQg80_OcCnZyzRRSWddAHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-red-4LsO3aWXAq37YeOydAHaEs.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-v-wtmJOYa2g1r__75MVHdgHaEz.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-26Vu8RPVUIqn2wXaQGFXpgHaFk.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-76mQTOMFHFZIB6NPpeppWwHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-dpQvTH-hDoNtzK6WRK6MBAHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-F3hHqXLvJC2ZYfzAzY2NrQHaEn.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-MP0bTdT6NPqenhVDFWZVQAHaEf.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/1713.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-0EauPlOARIbPbtr7CIUBmgHaFo.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-RO7gF2tMXgkqdBtp4UtrVQHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-w-mxK1J3LjMtVqvK6ZGUMQAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/ea36b70c2ff3063ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-7VNcWvoELVN3n57HN6T59wHaDn.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-34t1uy5Dq2U3YW1IP6pfKQHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/49.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-jYzWc-soIbWbg4CTOg78YwHaE6.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-S-tvYqp63Xz5dgEJolHYnQHaGb.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-LTaPy08y5B6M7rqTYVERdQHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-R6Z8NR21HZn-4sHYa1cnqAHaHM.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-lQ0p5UBy8YmVmXdriSA70QHaFR.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-DlteGKdFexnyiWxzcEzptwFBDC.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/613.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-1IFsAeKPX6i0ryTCPd9gsQHaH_.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-6zeUQ7xO-gH42XQlSheFMQHaGO.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-yppSvtYWX3SYW9tuJciEjQHaEc.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-lOyEYdZ-wDuUy3RrMv0ymAAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/431.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/402.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/566.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-Lk5Sg_4pLSvtjkqSo_q6LgHaFa.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-Fynxi9mLMZ-KgB-2qiFaTwHaJQ.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-tQ59jqpgJrP7IendfH2nVgHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-m8z34fY-4PwHhxwOjV2z5AHaFD.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-6trLsmK_cAvwZnlygEbudQHaHH.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-xccgCwlldhBeqZiX5BSgLgHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-Aa0aGrYupbfRvAzfpvnhxgHaE6.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-q8OW9XohVCrBlLSceOS-egHaGf.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-jQ0htJXbE7MeAo52_JVm4AHaEo.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-2FUcvKY-GTGORgWsv9TxMwHaFy.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-eIAz7T9oHWgnb5a95wA72gHaEn.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-f12jQ06XMTkQYiW_6YiyAgHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-JURzX0B_9PC_pstCUXHL0wHaEf.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/e832b8072cf61c22d2524518b7444f92e37fe5d404b0144390f8c079a4e5b6_640.jpg,cat
../datasets/animals-dataset/raw-img/gatto/1014.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-MXY7TIpZE9Sh_AglMoLk-gHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-QJvjby-ie8kG8wK_vbgzZQHaFh.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-naS6v63ZS_r-s6q4lzSIcAHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-DgYb5Rtl831DRNrv2RzdPAHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-mH_cYFSUpMyu9SYmEXoEfAHaGB.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-uIdIacG18Y3zSKr8Fvz-RAHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-jjeOe_pyxpFS3ZU13M3yMQDMEy.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Ru5QBDn1d7vAK_jPILWzpgHaJN.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-hxuiu8ohL3WVpv0pJ0ECzwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/ea36b20f2ef5093ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-G24lrpbim-v6ennCnv6YDQHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-DoRn_mwP61bOZNsjCJCShQHaFc.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-J0S5PqgSaTmlbsd4WglYtgHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-X4Zv3O65DUGXtrCWdoplIgHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-lsPeSStuBeUtN7SQegG2iwHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-OkvfahANbxAti60DznnsYAHaE7.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-8q67guv7hGMkO_o4wRz0GwHaKv.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-hjpRYONr863Jo_jUUCmZ0AHaGQ.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-4n8s52bmyY0BS7vwZ7mOfgHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-dGLK03i9XC0X8_p2mI2xMwHaE2.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-O7L8bR4ozibFE7t8vLmyiAHaEo.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-ItBP3eU86qritSrRVWYnmAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-gFuMAN7COFIbhhTp2qNB5QHaFH.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-1OEg6yZosok8zB5P_0qAUgHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-Y3K0S6_5FG8w9LRcpNKv5QHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-V_5PNTq2ezvyyS23d99UAwHaGd.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-8hQP-ZGHLofJeddNVwiYhgHaJ4.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-JqwzkFDBPWXm-zHARAC9uwAAAA.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-KoEGlWRoMctgaU2gvdKnTAHaJV.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-SnPOejW7_ttm-jOA5W4UPwHaEK.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-6b8asmvcRHHRBTIBFfPPQQHaE7.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-LqKqZxyz_JQzLH79DnjYwAHaEK.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-EZ5pWJ_6melnJlw-lLHv-gHaFP.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/eb37b50d21fc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-oWl9iQR531GTjbcyNHMFjgHaG3.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/ea37b6092cf5053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-b0Vh47DW5lkt7HK5wpVtfwHaFn.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-iScI4Yp5fAS-mBN2wudZzwHaK8.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-FL7_BHGO3AWGHOA9nh-iXQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-l_-1m3TEMnaVXZw9Ys2UhgHaE7.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-lQTcA7J-p3hkBQuqJJGGIwHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-kyjKwGyEvjoOadXGtTudbgHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-c20TIetmpyeztUkoHQXnhgAAAA.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/680.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/1008.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/1676.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-4_dabJAGJvr1m93jOb9nLgHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-lgYu2jpfGs0-au9jljRK6AHaE6.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-86kp1q6ZdfZY-CQZ6QFSwgHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-PWX3ForLWmL1lz2bDi-a8QHaGG.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-8hjx5NTA2mrEKRWMaBWpPQHaEi.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-2YmpAg5l38zLknfZKAyEewAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/ea37b90f2df7013ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/gatto/ea34b40621f7093ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-ORmYlvHr2lfM8Ah7fZFpPAHaFc.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-zel9Q1y9H8Dx9eUeyfKR5QHaFR.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-EEiRSRbpsQ2WPIdTLYKdVAHaHa.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-V5jnwH1txyOjlmY8MQRuWQHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-hDgSdnNlIbXFv3QsX4hz_wHaFf.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-DGQ7NElEGHcFdL6S7218vwHaE2.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-i1iol0YGpHon1ESHi88E3wAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-XfHxNBvOaJr2pBrHq4S19gHaJU.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-jWe6Ju98q0baCKyFnhVItAHaGE.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-xMUdF7pdJW4u51I8vmsgDQHaKd.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-dA-ghbBc8ibwZkHqB2XslAHaEK.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-pirS96dxeIcXrFhzkvgZ6QHaHa.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP--BM-v1VCxeng2FD2ZR-ncQAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-JL5EpFvJn-HkVbRv2bFyKQHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/erik-jan-leusink-427699-unsplash.jpg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-3Lg0oD4z3v_NrCLgfyOreAHaFi.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-h2kMaPMz18rJNgZ1LQfUKQHaE7.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-DsuvS3PGxSLBGH35IKqb7gHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-mX6JEgewlocTq0PVMb65UgHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/ea37b60f2ef6043ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-NNuBGm7-qVWHPXOPcITmiwHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-FE_5eUeUZlMEtoA4BPW8JgHaFz.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-skkoRtf7DIwRdynP6FjCfwHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-v4tE0PV7UJ4FCReG58Rx_wAAAA.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-fPI2jIGkPdBphQZ-z38cQQHaHa.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-EGbYYQ3qGFXklgP_nt3c7gHaEI.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-pu2IHp2sO3iXQsSVd8XlRQHaEi.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-G99zKNIzyDZnBs1B-oVRBwHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-R7R-0NNxTJBw0-vTalJhSwHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/ea36b70c21f4033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-DE_7GuDTr7Q7s-JNOAHK1AHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-tDVLDEaEB6VmA4GnXGF0XwAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/ea36b50928fc073ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5edb3bd_640.jpg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-lGWpBLA8iqvFMFstLJ5pjwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-u7Oik3NkqlDj_yiHvOOnqQHaD-.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/e831b4082cf1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-goSOdcXAYz4j-DSUA5zV9AHaD3.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/693.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-QluQD01gbss266ut7FcjPwHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/1688.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-XiuFqxWmyXHxc7f-hA_bCgHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-0akWha6lBgbrvO6Bhy_mZgHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/376.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/226.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-61djFLd3g5eJG9xi2DedtQHaHg.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-wPOLVvntaEybQAoZQxro3AHaE8.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/1662.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-2mE0Kv56UW7U6NSUSFReXQHaH6.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-5JT8dyNp0RBw9zs3N6ZYswHaEo.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-rp_Ul6joiMjJVwsiUJfaSwAAAA.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-GLqkJ4dbjuFpvaOhpQJnjwHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Q4FbRvR5rKXjXEqR0A4ifwFIC9.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-SmSSXnra7XvF6n22R_jxCgHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-6u0Q4klaieYPLmoeUNOOlgAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/kari-shea-471277-unsplash.jpg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-IcPawydnV2zIMwSxYOhnngHaJn.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-2nESsHt1Hc6yLBPFoNnGDgHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-dPVk29iq8feixkhQMwTlLAHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-_OMsWl14sQsMYLGODxZ6kAHaHa.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-UKJ36N7YdPe0-JU6btzQqAHaGD.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-USImzKVLQ3nw2xhhmri-2wHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-SFL0jDAPDQc3zo9vE0k97gHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-iy-kJpKpA-epeGkaAG10jwHaE7.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-FhuUFungIvULqcFPkXSPFgHaGC.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-hxrYe1cABUnkk9e5UyHcIgHaFE.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-bu5moZJODuY6E2AlS5MvCwHaLI.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-I_rtgepZIsyAPoN2KkU_BwHaJ4.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-6_3-_zzEAdELjrFVORvo1AHaJ4.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-Uj_ztXg06dn-h9X3ghJhfwHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-gv5fO5xE8Xgv_LggtAeuZwHaH-.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-EawawIUaedQJcOqmYaLpIgHaF7.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-e8Guavd1y-ux_IgUgXU7AgHaFM.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-fJ6fgIUsoQKzxKvfrhyk1AHaHD.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-HPgU4YOjFIFusewkZswXmAHaF7.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-z1WgJuO8vFGlaA1fLtRTogHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/ea36b60721fc073ed1584d05fb1d4e9fe777ead218ac104497f5c979aee4b1bf_640.jpg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-W8Oju7HERJ7PngZ43whEXwHaIy.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-Re-3tqTxiMClPaKgtQd_HgHaFq.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-DABxAJ08GuU8PrOeezqI1wHaLE.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-DgIuLFViDblOYbWkz5HtwQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-Xt1UiXcjJasQ8mgH_A7CwAHaFY.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-xYFcNyVCYEU0TsoSau2CzgHaEr.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-0En3xUVQzdmLEZ_hYvzDBgHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-9gYeF7ZLBM9_hc4zebIjKQHaHa.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-UaF_whQGuvX23c6rtG1ulwHaEQ.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-BkerBK_rMRB-NgJ26tcVIgHaF7.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-cG7K8hcQdAPl8AY3kwMl_AHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-BTJzFFxVgRkMvVdxSspC0gHaEK.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/nick-karvounis-538861-unsplash.jpg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-clQlJfemDk9MNmfahUGAfgHaEg.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-fV2Q9bs2iwgZTJmKSBZYcAHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-yLJovM5_nAzGbqDQZ1SEhwHaJo.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-B1fMTIgDGzRw2QOpoDs5KwHaEK.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP--gRdgdqspQaV-SwTWGaOsQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-J7uGESBIQ75TyNVnDIqv1gHaF8.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-II7gCX93GWDT2ZB8c_n_XgHaFc.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-R3jnfy0KvKHt_Sa4XWbR6gHaJ4.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/255.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Jg0U-hCXQ1cldhIeh1P9oQHaF7.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-cqIuXNp2b8uTF6BCLJj3wgHaIi.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-z8DeCKnKdIaOO1WWS90t_gHaFZ.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-ZAvjq08VZZgLPZkErgLkNwHaF7.jpeg,butterfly
