image_pathname,class
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ePqaBJnkIDbTj6LRsk7LXAHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-Y0xvHVAoEu-noCVFYyO9rgHaGi.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-wtNQjilmsorXC0pdg2SIkQHaEk.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-QX_bXghaCz9BAMI1WrtvEQHaEI.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-vcXcbQMT6R3RxpGPE1nSlAAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-GI1f40qH0yBw3jo9a3bErQHaHO.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/ea37b80b20f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-QFzxr7mT8CFAH3HNX7Q5UwHaE5.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-MbE5PRAzuUf3x7Ufbd114wHaJ4.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/78.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-FE2-7GdyxLB6BJmIRyyVKAHaFh.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/ea35b20a2bf7063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-qKRfIz4z6lOaebXN29qqqwHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-G4CCvVoySi0l26aj6f7hswHaFc.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-eVwf0TY7exxSnUYLepCceAHaIK.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-0yQFuZAdU-O3l-izTpEAvAHaGm.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-SFYSy-BOieQx_AWmZpg-bQHaHO.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-P1SGUDYjLQY6okrf4l1NngHaFh.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-TPYKs3XId_sMgp_6LLA6JgDMEy.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/ea37b70b28f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-EmZ-xHpuVmK0xNJVUTuEqAHaEh.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-WeCCNxjbnF0WvF0FxWZ9uAHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-smVa2Xmpmt4ZKr_dIufHwQHaFt.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-1oQ4IZX1rFUPK-MxjMaKcAHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-0En3xUVQzdmLEZ_hYvzDBgHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-C-_c4qYpO5b43Kv4biW-jwHaIH.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-o_7aR4C_V6aw7FfcHCZeWgHaE-.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-WjXSKEriUiSG90RyRUbmkAHaGs.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-zXN2eacA63WItpYMZQsjWQHaE-.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-eV0CPoRrwWXvetW_4GAQmgHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-v0qnRKfTYQt8RwsX0ZvAMQHaHW.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-ZySQy2UxW0vuegceuJ_bagHaJ6.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-3iimTpj9CBqD5av9AMWBIwHaHa.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-Uk7S2jou0xteUDvLRflJkwHaGJ.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-x3tMJx9_3V7F4OkFMVOErAHaHg.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/e130b5072af71c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-5CShr9oi4sZdDxH3AAVnlgHaLH.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-pKG9dxn7KuopdzhhjlJP0wHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-zruNXeVQQQYLTnWIMxC0swHaKX.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/2.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-lsIpvYrLb0LnkstUlMJurwEsD5.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/1811.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-cKD909tMafbJJsg6Hzum4QHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-75pmfkEuZ6XUYXX2ZdnvhgHaE9.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/125.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-x8UREud4Xv9ZLKcjGlvdGgHaFc.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-eUb0do8w6cqyF2uXGl-UPQHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-tWPhvf8oWN8Sg_WgjGMtigHaEK.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-vlB_1RDuY4G4n0ExDu8RJAHaE6.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-Jy1jbDqy8-AjaeEkOSSmjQHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-3wKb-xBOBNGr0LwTqC1XuAHaE6.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/eb31b00621f0043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/gatto/1636.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-K4mN6ZEHdRTScC-_uO6G7wHaFi.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-71ZfXKptMpuetrRFakqxPgHaF7.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-mNd2GgRAButrUuLmNHGV0wHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-QT0MMl9PsQ6QIqBcN-gtVAHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-tUJYdW-2PksRvFXHyaMElgDgEV.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-XJLsNPE4Pii73m9d_t5KaAHaFz.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-UclNKd2-e8ubfQTZU80wGAHaFS.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-Kt3pdyvKymwX6pJli-fCkAHaE9.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-M9mh5Tx4v-9ojJ3U9lq02AHaG-.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-84sfmplK43BDo7gAy1QIbwHaFe.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/3.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-LjwGciZZVypKvh4g6wlrxgHaEo.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-ojfdg0O6HgnbJpFXWF6DugHaFU.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-YbQn_uBUJ4m2fAf0TR0ZDAHaFi.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-tFfpENRFdCVojfctu1xvTwHaG1.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/849.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-jH8Oi1sqfMg8IGnVEXVKcgHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/eb3db10629f0043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-EODQJJTRzrIXClEPWS6xLwHaF7.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-D6BUkBN5wh_nkoheV7sVOgHaE5.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-yoZ1Q3dD3VlNtSnBurtbswHaFR.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-NEqPFgKAKtFdExq662PLFwHaGS.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-3PTLLTe9L2SqV0tiLFkhHAAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-uU8VfHQltfDLti4WQOpX2AHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-DZ0gUPmB8dU1clfVOU-4uwHaDe.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-2h83tEtPUJS2PiCLCR6-aAHaFO.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-UjMiQQoVJABAcHstiW8L0AAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-F-g09eymOSdAscv8jAaf2gHaJM.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/ea34b00d29f6073ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/cane/OIP-W9NzHpXL_94GeWmcZLby6AHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP--0CZnfLuBERVtzRm2QbB3gHaK4.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-7bEhJFvd1oIsuOonkGmbBQHaLX.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-sM4sL3IljNG2O7wfxF6ROwHaF7.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-5WEgCq9T6EsULGLLyVSqeAHaI3.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/eb3cb30c21f6043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-sLRQVWDTq8vot2ohXC9G_gHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-bV0_IS_YmctY5eltwCGmJQHaHF.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-bnnXQQfvK4_WXfIpK8mf_gHaLG.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-jUaqSrzyfhQjci5inkjl1AHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-4Hi6iKuhpTmzbeLKJop2KgHaFT.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-36EBSW97ALpR-LUjIy9vKwHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-3L9qULtH4M06m1xuCJaW3AHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/546.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-mzkcKXIXsO7rXK6sOJxGGQHaGz.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/e832b70e2bf71c22d2524518b7444f92e37fe5d404b0144390f8c770a2e9b5_640.jpg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-dCK_KHgagdnWxw1Im5xC8gHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-eMDT-wvTL7UvL69qwmBYugHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-pOoxpwU8LTIdC69sVKLKbQHaEK.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-IvT29TqNXOeESSc-hSpiTQHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-EGgi4CdQu-UeUOuZP946agHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-7NFGONcF8Stw8FlQ1tICiwHaKe.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-RJQfavMQKWokWMGTnxLmBAHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ImizKEsxqvaAMn3hNHdfvwHaLH.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-qzLZhHBiXOj7kv237B-ZFgHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-j6QB9idICqWjHucEoESLzgHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-7KqZGmykCofEfQGieGLnRwHaD6.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-ilh15TiQNjr00jzKVaMmRAHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-w3Q1g4dgGHCiV3eVW3j_kwHaEK.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/392.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-OGU7BH7C0xVPBANbgM8K7AHaJx.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-ruU8taJcQsHPIQflHlFkoQHaL3.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-iKqQuYFo8O2L5IaavbFf5gHaDt.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-kmnMtnxl2s8sG_prn-pe6QHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/eb33b50e2af5073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-tai1c5ORGHE6gKsb_4N7SQHaFx.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-rAIenqJRrUiG-zU7CZySVgHaF7.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-CxbKwQ9whOtmoZi7YeIKGAHaHr.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-1eN9_Ubu1fhw1PLpuGR61AHaE0.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-UPc3CVRwGuO0tXrTmV8avAHaF-.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-giezsU3GG1RWMDUMIKZzaQHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-VvPsM8TldYot9nQaZKYcAQHaFh.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-CXLlNMy3RQ5N6p1GyMKa4QHaDo.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-aepg3RRymTCT4tIzxvhejQHaFv.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-wYm0uf6oTmZ28486H2eDZgHaKO.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-nBLRnn4-gGhMor4yy67e2AHaE5.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-14-Ysw9u1Zgtpg9W-nHkyAHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/eb33b5062df3073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-GnJd2TqZgSzLZ1JKqgh09gHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-upzMEqLFWoS-4ahDKeniFAAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-t8etyX9jdqWm7RFe3POH7AHaHa.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-abKWOiUcdk6tw8AMFu_LiwHaE-.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-AOm2n55G3PH7pXwabOjMiwHaGp.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-ZapRpPspWsg92JPyPw9mmgHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-V7mPMpebGKAoL6iaQWyBrwHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-W1Z8z-kDYPzfOgkJLAQpiwHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-qtkg0UVBU7QSquLNxPyQIAHaFk.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-LLwSvYMKnPjNR3KZR1kbuAHaF7.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-jdO7QaRkH8dUnVXGC3DtoQHaE_.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-VdrGyWmhDbdbYTykb-I5KgHaLH.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-ks1iRi2j5DZ7degRb6bvEAAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-jFH6wZH5Wyq1gia8pv4fEQHaFL.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-xME8rmiVy0f-Uv5U0vLL9QHaF7.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-SwxeT985A5TaqlIU9vPuDwHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-CzQEAgvHpsL-W_qIxvV9hwAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-PZhvUGSvbhSc8sMfm23ovQHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-onGbe14Dk5FA5e007w21qwHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/koen-eijkelenboom-353684-unsplash.jpg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-qX3yWsHgMkCta6NgNRFxjgHaFn.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-BaLeSOIGawASi1KdS4iyGwHaJL.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-0puHweye1d5DN-07WOcsaQHaJh.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-yJhU-1x5zoyJ4RR5dLb-ZQHaIy.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-ugkz34gYxJpN9n3L8ur9TAHaFi.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-MnH-NNFfS-Uv-oUClc7A7QHaFF.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-v2hovvyd6EC-aQ8hp17rigHaHC.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-3EORYnxslvAfWCnuF5GIbgHaGC.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-94mc1oylZCsXP6lP35P5SgHaFd.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-5-43JYtm1DgGinLtiDct9wHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-aQ7lTvrYeScXc1nagz4u3AAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-9g3ezJks7vJFnD6KvAOi1AHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/1656.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-NafGYuaxZbBVIt1gSUvetgHaJ4.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-79rLNXjENKDQotnKJoZUugHaGL.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-I5N4VD1dsmwKWBaYxh6NswHaEa.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-qySClzWsIs7W-hPWC7s2QgHaEu.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-eGV6kFvYhoEGRU4xuq9oIQHaFd.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-KyvyuTrW5wl3XPi47MAQcgHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-5RNFUEDteSfK8G1o_gFGzgHaF1.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Kx_5HMHsv9ZjC4V7VktVZwAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-9Q37DlviKYpHMGPjddECLgAAAA.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-BRsUa__xoqGpTyH7ySPZ5QHaJ-.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-koGK9vgDqwtQjc_1I5a14AHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-Bj0SMtXKyG3JI9QOEXTUGgHaDI.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-cqpzFT706ZYKxXxpuKGJiQHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/1678.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-pJ8LUJyzccdD224yIr5gBwHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-wEpxpLVZkTTfCvej4nV7vgHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1505.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-mIX7M6Awy2bnotfTO6Zs0QHaHJ.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-7UDX2UYa57kfhiYbC_qc6wHaJX.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-6m7K8FS-eC-B24Z8gbVvRAHaJ6.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-q_HigdLfjZ1q9NhQ7XM6-QEBEs.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-uS0W5UR8obA-5xZRo1fXZQHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-YtYimdBmNGIYbPYo23x0VAHaEK.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-T80FJQTrh1O28ROLV_oyDgHaHa.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Wjodra-kheYnZ7QJ5OQpjwAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-8HSRkjHgUV-aN2aFzngK2wHaE8.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/ea37b80821f7063ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/farfalla/eb37b20620e90021d85a5854ee454296eb70e3c818b413449df6c87fa7ee_640.jpg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-KckpYVUXlSL5tV4Q4y73gQHaE6.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-vi4bG9uM92_F0K9r6YgmrwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/ea36b20f2ef5093ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-VTcKHMC8tteRkTyJaMZ2VAHaFk.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-4P7_7D5HO1WvKvQj9dL8kAHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-MuhoAe1ffuspcdJM0wOoLgHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-on1EKnz0x4wrWx-hyFuxxQHaFo.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-L_kn34Npjy-kbpkLnV1RGQHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-LvwpeD6xFCiBTymlrU_nfAHaE-.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-eOuoCsdfcco8OgTLQgyFtwHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-mHhnVVqTfg0lllbjc9NhhwAAAA.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-pgKGw6p8u_U9OhWPwPjk0QHaFu.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-b9MQVMRWfWOfgsJqhKpt0QAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-wVAmBvPpLc-2tjz3b6ymIAHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/eb37b50b2ff61c22d2524518b7444f92e37fe5d404b0144390f8c770a2e9b5_640.jpg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-sQ4qK6sepAjW0O7fOFEE3AHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-3fBTdzBLZplnFJriKIF-QwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-q8OW9XohVCrBlLSceOS-egHaGf.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-yvVJ64OLgclnn1URvzuk0QHaFS.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-QwswXvSytgxM7m2N7CaSBQEfDZ.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/421.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-wOgoVPA-EtWVe2_585km_gHaDt.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-9TEViPefpChR06ZeEHfnuAHaF7.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-E6X2uf57Mv5BzgQa1E2oogHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-QMOB5BfYuEcKCV0Rkg7bHgHaFi.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-y9FHsHXaTRYs4T5q3MCwXQHaFv.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/ea37b60920f2063ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-C2NhlybaZFu0nqO2ZxYTlgHaGs.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-_X5DG5EPJjcXGQNwNi874QHaGl.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-H3BYOUMKSkq-HTamw3iK8wHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-2Mhonm4StO-gng99CnkyDQHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-1uUcHzUB6pQox46ApJ99HQHaF8.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-EXOkvqZoc1ZFCogNZJLs2QHaE7.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-FY33flUTFsva0xhQAxhZwgHaEK.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-1aNogzI0DBdhhRs-r1vYXwHaJW.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-RAgGJJf42cHg0DXIC5BV3QHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-p1ENVgPaOyiCgfMffB1kpgHaFS.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/ea34b0062cf4093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-okXtN6JGsfz78QJD7LkFMwHaFz.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-O6lLKhvxP-sOdOpUu8Cn7gHaEL.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-bZYNerxduTAR3t-99nGOggHaFN.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-M956_gX9UZiyetrfQuXqdAHaNK.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1541.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-GcEEwdhrhaYbEduyhRwaHAHaEi.jpeg,horse
